"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","run_id","burnin","iterations","k","ln_prob_data","mean_llh","var_llh","mean_alpha"
"2","S01","500","10000","1","-2099.0","-2065.5","67.0","0.0007"
"3","S02","500","10000","1","-2090.6","-2064.8","51.6","0.0014"
"4","S03","500","10000","1","-2093.6","-2064.1","59.0","0.0011"
"5","S04","500","10000","1","-2092.1","-2065.1","54.0","0.0017"
"6","S05","500","10000","1","-2094.0","-2064.5","59.0","0.0026"
"7","S06","500","10000","2","-1856.2","-1808.3","95.7","0.0826"
"8","S07","500","10000","2","-1854.7","-1808.1","93.3","0.0822"
"9","S08","500","10000","2","-1859.0","-1808.4","101.2","0.0767"
"10","S09","500","10000","2","-1859.6","-1807.5","104.3","0.0753"
"11","S10","500","10000","2","-1856.0","-1808.7","94.5","0.0847"
"12","S11","500","10000","3","-1747.9","-1661.4","173.0","0.0467"
"13","S12","500","10000","3","-1867.3","-1666.5","401.6","0.0493"
"14","S13","500","10000","3","-1737.5","-1664.3","146.4","0.0502"
"15","S14","500","10000","3","-2639.7","-1674.5","1930.4","0.0667"
"16","S15","500","10000","3","-1742.9","-1663.3","159.2","0.0533"
"17","S16","500","10000","4","-1723.8","-1597.2","253.3","0.0411"
"18","S17","500","10000","4","-1726.6","-1604.8","243.5","0.0375"
"19","S18","500","10000","4","-1714.2","-1573.8","280.8","0.0389"
"20","S19","500","10000","4","-1731.9","-1589.2","285.4","0.0404"
"21","S20","500","10000","4","-1675.8","-1576.5","198.5","0.0362"
"22","S21","500","10000","5","-1733.7","-1518.7","430.0","0.0345"
"23","S22","500","10000","5","-2048.3","-1529.2","1038.2","0.0347"
"24","S23","500","10000","5","-1985.5","-1510.2","950.6","0.0367"
"25","S24","500","10000","5","-2300.1","-1523.6","1553.1","0.0349"
"26","S25","500","10000","5","-1726.3","-1515.3","422.0","0.0330"
"27","S26","500","10000","6","-10417.6","-1538.3","17758.7","0.0596"
"28","S27","500","10000","6","-10211.0","-1513.5","17395.0","0.1256"
"29","S28","500","10000","6","-1787.4","-1494.7","585.3","0.0320"
"30","S29","500","10000","6","-2475.1","-1503.2","1943.9","0.0335"
"31","S30","500","10000","6","-2139.3","-1469.4","1339.8","0.0316"
"32","S31","500","10000","7","-3861.4","-1432.5","4857.8","0.0378"
"33","S32","500","10000","7","-3210.5","-1432.3","3556.5","0.0333"
"34","S33","500","10000","7","-2181.9","-1424.6","1514.4","0.0310"
"35","S34","500","10000","7","-7373.1","-1464.9","11816.3","0.0540"
"36","S35","500","10000","7","-8103.0","-1456.7","13292.8","0.0546"
